profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,nr_likes,post_id,followers,engagement,post_type
belmont park,30,2,2,2,,24,83231004302_663655045798562,medium,28.000117647058826,picture
belmont park,12,1,0,1,,9,83231004302_663654469131953,medium,11.0,picture
belmont park,15,1,1,1,,13,83231004302_663650199132380,medium,15.000058823529413,picture
belmont park,30,4,0,4,,25,83231004302_663649915799075,medium,33.0,picture
belmont park,8,1,0,1,,8,83231004302_663648285799238,medium,10.0,picture
walt disney animation studios,1872,37,179,45,,1326,23245476854_841623720667819,high,1400.00004475,picture
playland park,45,7,1,14,0.0012856224555388,42,8119908863_658936822944793,low,56.00006382978724,picture
sesame place san diego,39,3,4,7,0.0023749584382273,34,116946949686332_760926882709694,low,40.00041379310345,picture
california's great america,15,2,2,2,,14,28442453154_564739835872586,medium,18.00002290076336,video
waterville usa,7,1,0,3,,7,138319355040_578538651162150,medium,9.0,video
walt disney animation studios,1120,56,152,61,,820,23245476854_841612014002323,high,932.000038,picture
canada's wonderland,123,11,7,12,,113,95469803923_666241665544484,high,135.0000250869382,picture
hurricane harbor oklahoma city,28,6,0,10,,24,87241076807_650707360430991,low,36.0,picture
kings island,140,27,24,48,,120,155893938367_663506999150325,medium,174.00010404624277,picture
seaworld san diego,71,5,13,5,,57,426111667814056_596351035976192,medium,67.00030708661417,video
elitch gardens,151,32,16,39,0.0013944357950314,116,62242807350_648373753995586,medium,180.00033103448277,picture
marineland,43,4,4,5,,33,108249372532899_644465024380170,low,41.00054545454545,picture
silverwood theme park,31,6,2,8,,29,762701550509617_580709000925164,medium,41.000015748031494,video
cedar point,83,4,7,4,,76,10625691462_654895196669739,high,84.000014,video
disneyland paris,233,29,9,42,,184,652389081615295_2305523802968473,high,242.0000051923077,picture
california's great america,28,3,1,5,,26,28442453154_564646699215233,medium,32.00001145038168,other
playland,2,0,0,0,,2,170865866397863_268167525903143,low,2.0,picture
six flags great america/hurricane harbor,134,3,6,3,,90,10583866355_726747652828991,high,96.00002455661664,picture
seaworld orlando,122,17,9,19,,107,1782696285170057_277959218239172,medium,141.0001011235955,picture
waterville usa,13,0,1,0,,11,138319355040_577906951225320,medium,11.000051724137933,video
hersheypark,482,16,45,24,,421,16994689356_658502852976249,high,453.0001580796253,picture
centreville amusement park,10,1,2,1,,8,117784088239988_665643745601616,low,10.000352941176471,other
six flags magic mountain,64,13,3,21,,57,67502107124_654884273340902,medium,83.00001363636363,picture
fun spot america,13,2,3,2,,9,184020466977_661791082653574,medium,13.00009,video
universal orlando resort (us),1091,63,128,99,,916,90867402851_667343822093660,high,1042.000123870968,other
sea life park,20,0,0,0,,19,105015532870022_605510575015474,low,19.0,picture
west edmonton mall,88,4,7,4,,84,207298682218_660528092788293,medium,92.00011083899844,picture
wild adventures theme park,47,6,11,7,,38,84679583132_668483855324800,low,50.458333333333336,picture
universal studios hollywood,582,168,59,190,,479,61784580148_10160705837975149,high,815.0000655555556,picture
sesame place san diego,58,16,8,19,0.0040406921467959,48,116946949686332_759457532856629,low,80.0008275862069,video
skypark at santa's village,30,0,2,0,,26,653315854781004_580808677566607,medium,26.000105263157895,picture
happy hollow park & zoo,45,2,1,2,0.0012342187138412,32,132942835175_651442007012638,low,36.000076923076925,video
belmont park,14,1,2,1,,12,83231004302_662985822532151,medium,14.000117647058824,picture
belmont park,2,1,0,1,,2,83231004302_662985239198876,medium,4.0,picture
belmont park,1,1,0,1,,1,83231004302_662984509198949,medium,3.0,picture
busch gardens williamsburg,46,8,2,10,,38,18543728314_10159705585748315,medium,54.00000869565218,video
quassy amusement & waterpark,24,0,1,0,,20,38328744398_661776782648810,low,20.00007692307692,other
canada's wonderland,57,4,19,4,,49,95469803923_665537248948259,high,57.00006809311794,video
playland,3,0,0,0,,3,170865866397863_595251772732594,low,3.0,video
seaworld orlando,97,2,8,2,,84,1782696285170057_277461321622295,medium,88.00008988764046,picture
six flags great adventure,395,38,53,47,,330,69421318512_647741454055192,high,406.00014454545453,picture
kings island,295,24,45,45,,251,155893938367_662903535877338,medium,299.0001950867052,picture
glenwood caverns adventure park,11,3,1,4,,8,58441077768_661636876008404,medium,14.000032258064516,picture
happy hollow park & zoo,45,3,1,3,0.0012599316037129,28,132942835175_651403077016531,low,34.000076923076925,video
lake winnie,119,0,5,0,0.0010088436536411,95,112097441679_691169543049164,medium,95.00012195121953,picture
california's great america,29,4,4,6,,23,28442453154_564109442602292,medium,31.000045801526717,video
seaworld san diego,61,6,6,8,,50,426111667814056_595743739370255,medium,62.00014173228347,picture
six flags discovery kingdom,18,1,0,2,,15,59636827742_658374942991644,medium,17.0,other
knott's berry farm,1374,101,213,117,0.0026726015988556,1156,10286130875_664446112400460,medium,1358.001003139717,picture
elitch gardens,129,76,25,93,0.0016720483607833,80,62242807350_647669024066059,medium,232.0005172413793,video
six flags great escape and hurricane harbor,125,32,5,41,0.0020494996104752,110,51613191805_647608650733313,medium,174.00017857142856,picture
santa cruz beach boardwalk,163,11,20,11,,136,40035168377_681385550699149,medium,158.00015,video
cedar point,1012,136,57,153,,825,10625691462_654286083397317,high,1097.000114,picture
gilroy gardens,40,4,6,4,,31,122943674395623_654967756668208,medium,39.00021686746988,picture
playland park,49,3,4,5,0.0012430880020575,43,8119908863_658250036346805,low,49.000255319148934,picture
skypark at santa's village,30,2,4,2,,19,653315854781004_580727737574701,medium,23.00021052631579,picture
waterville usa,15,0,2,0,,13,138319355040_577843987898283,medium,13.000103448275862,picture
west edmonton mall,91,172,9,173,0.0014957838619714,86,207298682218_660378879469881,medium,430.0001425072837,picture
busch gardens tampa bay,434,135,57,232,0.001072912013795,241,68181225238_655384533286854,medium,511.0002471098266,picture
"santa's workshop north pole, colorado",95,66,7,78,0.0040643981303768,78,344216765184_657934053041677,low,210.00045652173912,picture
playland,3,0,0,0,,3,170865866397863_595335562724215,low,3.0,picture
six flags,56,14,14,17,,48,8696281132_591020089892949,high,76.00000954545455,video
hersheypark,590,53,46,69,,490,16994689356_657966389696562,high,596.0001615925058,picture
big kahuna's nj,15,0,2,0,,13,26451078324_652961370202971,medium,13.000033149171273,picture
six flags over georgia & hurricane harbor,45,10,12,15,,40,34284255238_251131987674023,medium,60.0000751565762,picture
six flags over georgia & hurricane harbor,54,1,5,1,,44,34284255238_650402980456001,medium,46.000031315240086,picture
california's great america,22,2,0,2,,21,28442453154_564022452610991,medium,25.0,other
hurricane harbor oklahoma city,13,1,2,2,,10,87241076807_649859197182474,low,12.00013953488372,picture
wild adventures theme park,107,7,5,7,,70,84679583132_668285238677995,low,84.20833333333333,picture
wild adventures theme park,15,2,1,2,,12,84679583132_815098633200001,low,16.041666666666668,picture
six flags darien lake,51,6,7,13,,42,9596249636_10160806223804637,medium,54.000092920353985,picture
disneyland paris,252,10,6,11,,220,652389081615295_2304578823062971,high,240.00000346153843,picture
kings island,88,16,3,24,,77,155893938367_662436489257376,medium,109.00001300578036,video
santa cruz beach boardwalk,742,32,54,61,0.002068789046281,651,40035168377_680721747432196,medium,715.000405,other
sea life park,11,0,2,0,,11,105015532870022_604979031735295,low,11.00023076923077,picture
canada's wonderland,82,6,11,6,,70,95469803923_664962129005771,high,82.00003942233144,video
six flags magic mountain,418,12,15,18,,307,67502107124_654245663404763,medium,331.00006818181816,picture
six flags great adventure,186,14,10,18,,167,69421318512_647219877440683,high,195.00002727272727,picture
wild adventures theme park,48,5,16,8,,40,84679583132_667903945382791,low,50.666666666666664,picture
happy hollow park & zoo,8,0,0,0,,6,132942835175_650834920406680,low,6.0,picture
calaway park,28,0,8,0,,26,72446805248_659883889516903,low,26.0005,picture
legoland california,67,10,12,11,,56,143631389003522_6785110541522207,medium,76.00005538461538,video
canada's wonderland,247,31,50,43,,222,95469803923_664889052346412,high,284.0001791924156,picture
six flags over georgia & hurricane harbor,138,128,21,140,,117,34284255238_649947807168185,medium,373.00013152400834,picture
seaworld san diego,36,3,6,5,,28,426111667814056_595205806090715,medium,34.00014173228347,picture
wild adventures theme park,32,1,4,1,,24,84679583132_667854055387780,low,26.166666666666668,picture
quassy amusement & waterpark,964,8,0,9,0.0256707912302456,921,38328744398_661157666044055,low,937.0,other
sea life park,7,0,1,0,,5,105015532870022_604858011747397,low,5.000115384615385,video
west edmonton mall,12,1,1,2,,10,207298682218_659790122862090,medium,12.000015834142634,other
silverwood theme park,57,173,5,210,,50,762701550509617_579455237717207,medium,396.0000393700787,picture
cedar point,141,17,6,31,,118,10625691462_653646166794642,high,152.000012,picture
disneyland,487,53,38,71,,395,11081890741_652679050219310,high,501.000007125,video
walt disney world,1233,162,217,1531,,949,155669083273_10162107135118274,high,1273.0000406875,video
six flags darien lake,118,10,6,19,,96,9596249636_10160804945774637,medium,116.0000796460177,picture
lake compounce,317,52,37,80,0.0026654874648389,258,80018245271_672853014877890,medium,362.0006686746988,picture
seaworld,527,55,95,61,,313,63617892564_655674359933153,high,423.0001676470589,video
knott's berry farm,492,43,91,52,,422,10286130875_663838585794546,medium,508.0004285714286,picture
cedar point,96,16,7,28,,84,10625691462_653607963465129,high,116.000014,picture
california's great america,122,18,9,28,,107,28442453154_563489985997571,medium,143.0001030534351,picture
six flags,41,7,4,9,,36,8696281132_590439016617723,high,50.00000272727273,video
busch gardens williamsburg,69,6,8,6,,59,18543728314_10159703622723315,medium,71.0000347826087,picture
hersheypark,274,15,16,26,,247,16994689356_657352333091301,high,277.00005620608897,picture
six flags discovery kingdom,18,0,0,0,,15,59636827742_657662409729564,medium,15.0,picture
knott's berry farm,404,168,57,324,0.0012312798408904,212,10286130875_663774469134291,medium,548.0002684458399,picture
glenwood caverns adventure park,18,1,8,1,,15,58441077768_660865166085575,medium,17.000258064516128,picture
six flags,29,2,4,5,,26,8696281132_590389796622645,high,30.00000272727273,video
hurricane harbor oklahoma city,20,6,0,19,,16,87241076807_649233650578362,low,28.0,picture
elitch gardens,215,11,8,11,0.0015841637781629,194,62242807350_646932567473038,medium,216.00016551724136,picture
california's great america,17,2,0,2,,15,28442453154_563377436008826,medium,19.0,other
waterville usa,38,26,24,28,0.0015667978134466,32,138319355040_573611111654904,medium,84.00124137931034,picture
busch gardens tampa bay,67,5,7,5,,55,68181225238_654679376690703,medium,65.00003034682081,picture
seaworld orlando,129,2,18,2,,113,1782696285170057_276600555041705,medium,117.000202247191,picture
wild adventures theme park,17,1,3,1,,13,84679583132_1560616508102019,low,15.125,picture
castles & coasters,1,0,0,0,,1,252289045458198_645590000925187,low,1.0,picture
wild adventures theme park,389,18,37,19,0.0024613784825739,292,84679583132_667356768770842,low,329.5416666666667,picture
fun spot america,67,8,5,9,,55,184020466977_942029423741120,medium,71.00015,video
silverwood theme park,95,6,2,8,,88,762701550509617_578890334440364,medium,100.0000157480315,picture
happy hollow park & zoo,98,14,6,16,0.0031053489635897,55,132942835175_650179117138927,low,83.00046153846154,picture
six flags great adventure,155,12,7,13,,125,69421318512_646561537506517,high,149.0000190909091,picture
cedar point,174,18,23,19,,147,10625691462_653070616852197,high,183.000046,video
six flags magic mountain,140,7,8,7,,115,67502107124_653621153467214,medium,129.00003636363635,picture
six flags discovery kingdom,73,1,1,1,,55,59636827742_657193203109818,medium,57.00001090909091,picture
lake compounce,56,3,0,3,,50,80018245271_672233181606540,medium,56.0,picture
canada's wonderland,94,2,28,2,,69,95469803923_664090945759556,high,73.00010034775275,video
acn - america's coaster network,4,1,0,1,0.0028216704288939,4,111078814744_942962146806697,low,6.0,picture
playland,7,0,0,0,,7,170865866397863_594193912838380,low,7.0,video
enchanted island amusement park,4,0,0,0,,3,120659204674179_596464945902391,low,3.0,picture
marineland,59,4,1,5,,43,108249372532899_642675057892500,low,51.000136363636365,picture
sea life park,29,1,1,1,0.0011882858019012,26,105015532870022_604278738471991,low,28.000115384615384,picture
six flags over georgia & hurricane harbor,56,11,3,18,,46,34284255238_649239600572339,medium,68.00001878914405,picture
wild adventures theme park,29,5,1,9,,20,84679583132_667180375455148,low,30.041666666666668,picture
wild adventures theme park,18,1,3,1,,13,84679583132_293885919748469,low,15.125,picture
happy hollow park & zoo,4,0,0,0,,3,132942835175_650048363818669,low,3.0,picture
six flags great adventure,25,5,2,5,,23,69421318512_646459704183367,high,33.00000545454545,picture
seaworld orlando,134,9,9,11,,117,1782696285170057_276037781764649,medium,135.0001011235955,picture
walt disney animation studios,1133,27,151,27,,765,23245476854_839712450858946,high,819.00003775,video
big kahuna's nj,9,1,4,1,,8,26451078324_651722976993477,medium,10.000066298342542,picture
six flags great america/hurricane harbor,202,14,10,20,,170,10583866355_724824439687979,high,198.0000409276944,picture
lake winnie,105,0,13,0,,73,112097441679_689820583184060,medium,73.00031707317073,video
elitch gardens,173,12,4,16,0.0013066496960177,134,62242807350_646301097536185,medium,158.0000827586207,picture
california's great america,44,7,6,7,,33,28442453154_562827236063846,medium,47.00006870229008,video
west edmonton mall,16,0,2,0,,14,207298682218_659012266273209,medium,14.000031668285269,picture
walt disney studios (us),600,25,60,32,,415,111382562236411_802585531490385,high,465.00001125,video
gilroy gardens,45,2,3,2,,34,122943674395623_653542740144043,medium,38.00010843373494,picture
skypark at santa's village,25,0,1,0,,25,653315854781004_579520444362097,medium,25.000052631578946,picture
hurricane harbor oklahoma city,44,3,1,7,0.0012040939193257,38,87241076807_648592020642525,low,44.00006976744186,picture
sesame place san diego,62,3,4,4,0.0033333333333333,53,116946949686332_757819686353747,low,59.00041379310345,picture
santa cruz beach boardwalk,1298,40,131,43,0.0035535212933658,1020,40035168377_679826460855058,medium,1100.0009825,picture
knott's berry farm,850,26,60,27,0.001469748589857,710,10286130875_663189812526090,medium,762.0002825745682,picture
universal orlando resort (us),731,87,84,132,,642,90867402851_665842035577172,high,816.0000812903226,other
legoland california,239,8,21,19,,212,143631389003522_6780842351949026,medium,228.0000969230769,picture
universal orlando resort (us),196,10,7,10,,171,90867402851_665839018910807,high,191.0000067741935,other
disneyland,1028,97,143,191,,764,11081890741_651958830291332,high,958.0000268125,video
six flags great escape and hurricane harbor,134,6,9,13,0.0018704138890221,106,51613191805_646171820876996,medium,118.00032142857144,picture
six flags,27,4,4,5,,23,8696281132_589731750021783,high,31.00000272727273,picture
seaworld san diego,107,7,6,7,0.0010960205321179,93,426111667814056_594426136168682,medium,107.00014173228348,picture
california's great america,64,5,2,5,,53,28442453154_562795096067060,medium,63.00002290076336,other
waterville usa,9,1,2,2,,9,138319355040_573514788331203,medium,11.000103448275862,picture
six flags great escape and hurricane harbor,18,4,5,11,,18,51613191805_646123980881780,medium,26.00017857142857,picture
quassy amusement & waterpark,61,11,5,24,0.0023760494218279,56,38328744398_660375789455576,low,78.00038461538462,picture
busch gardens williamsburg,83,5,12,5,,63,18543728314_10159701525988315,medium,73.00005217391305,video
"santa's workshop north pole, colorado",32,6,1,7,,27,344216765184_656505283184554,low,39.0000652173913,other
quassy amusement & waterpark,53,3,8,6,0.0017688367918052,47,38328744398_660348846124937,low,53.00061538461539,picture
six flags darien lake,45,6,9,10,,42,9596249636_10160802487989637,medium,54.00011946902655,picture
busch gardens tampa bay,136,9,20,10,,109,68181225238_654025833422724,medium,127.0000867052023,video
seaworld orlando,744,29,63,32,0.0035769862079256,616,1782696285170057_275900121778415,medium,674.0007078651686,picture
hersheypark,632,33,43,56,,545,16994689356_656526279840573,high,611.0001510538642,picture
playland,10,0,0,0,,10,170865866397863_593972109527227,low,10.0,picture
waterville usa,3,0,1,0,,3,138319355040_576477128034969,medium,3.000051724137931,video
fun spot america,19,10,1,17,,15,184020466977_659884432844239,medium,35.00003,video
centreville amusement park,7,0,1,0,,7,117784088239988_663617115804279,low,7.000176470588236,other
disneyland paris,226,13,4,15,,188,652389081615295_2303126416541545,high,214.0000023076923,picture
six flags discovery kingdom,25,2,1,2,,22,59636827742_656626396499832,medium,26.00001090909091,picture
happy hollow park & zoo,36,2,2,2,0.0010351163211965,29,132942835175_649470547209784,low,33.00015384615384,other
funland rehoboth beach,478,10,51,10,0.0191236473301401,383,138717682836880_653734036791389,low,403.00527586206897,video
pacific park,12,2,1,3,,10,61119627598_653620926813656,medium,14.000054545454546,picture
walt disney studios (us),238,5,15,5,,203,111382562236411_802163514865920,high,213.0000028125,other
six flags great adventure,43,10,0,19,,40,69421318512_645965617566109,high,60.0,picture
playland park,57,2,0,3,0.001287443137928,50,8119908863_656367273201748,low,54.0,picture
happy hollow park & zoo,13,1,2,1,,9,132942835175_649384007218438,low,11.000153846153848,video
happy hollow park & zoo,22,0,4,0,,11,132942835175_649366773886828,low,11.000307692307691,picture
west edmonton mall,108,9,20,11,,95,207298682218_658454319662337,medium,113.00031668285268,other
skypark at santa's village,36,3,4,3,,35,653315854781004_579031754410966,medium,41.00021052631579,picture
seaworld san diego,66,7,7,8,,53,426111667814056_593960416215254,medium,67.0001653543307,picture
six flags over georgia & hurricane harbor,64,10,4,18,,52,34284255238_648516617311304,medium,72.00002505219207,picture
wild adventures theme park,79,7,21,23,,66,84679583132_666585598847959,low,80.875,picture
playland,5,0,0,0,,5,170865866397863_593542339570204,low,5.0,other
gilroy gardens,1083,39,37,54,0.014585119202912,1004,122943674395623_650857853745865,medium,1082.0013373493975,picture
cedar point,74,6,13,6,,66,10625691462_652332346926024,high,78.000026,video
seaworld orlando,111,11,6,18,,96,1782696285170057_275404908494603,medium,118.00006741573034,picture
california's great america,65,6,4,6,,59,28442453154_562258969454006,medium,71.00004580152672,picture
santa cruz beach boardwalk,50,7,6,10,,46,40035168377_679204127583958,medium,60.000045,picture
centreville amusement park,4,0,1,0,,4,117784088239988_663112775854713,low,4.000176470588236,other
calaway park,27,2,4,2,,26,72446805248_658157189689573,low,30.00025,picture
wild adventures theme park,97,156,42,428,0.003137155092759,74,84679583132_666524738854045,low,387.75,picture
seaworld,235,13,23,15,,167,63617892564_654364150064174,high,193.0000405882353,video
six flags great escape and hurricane harbor,49,10,10,26,0.0010195636267677,45,51613191805_645598070934371,medium,65.00035714285714,picture
knott's berry farm,261,8,43,12,,232,10286130875_662597289252009,medium,248.00020251177395,other
lake compounce,142,17,4,49,0.0011980757060966,121,80018245271_671310081698850,medium,155.00007228915663,picture
silverwood theme park,287,148,71,634,0.0025980692574026,248,762701550509617_578085534520844,medium,544.0005590551181,picture
six flags great adventure,44,9,0,13,,37,69421318512_645780187584652,high,55.0,picture
marineland,70,14,3,15,0.0010073721324236,49,108249372532899_641977601295579,low,77.00040909090909,picture
elitch gardens,316,117,138,201,0.0044350852484324,215,62242807350_645630077603287,medium,449.0028551724138,picture
hersheypark,476,29,29,38,,420,16994689356_655974469895754,high,478.0001018735363,picture
kings island,1175,93,188,151,0.0022178795665026,928,155893938367_660789729422052,medium,1114.0008150289018,picture
california's great america,32,1,8,1,,32,28442453154_562156426130927,medium,34.000091603053434,picture
waterville usa,1,0,0,0,,1,138319355040_573121945037154,medium,1.0,video
six flags darien lake,85,5,13,10,,62,9596249636_10160800679559637,medium,72.00017256637169,picture
busch gardens tampa bay,474,12,44,23,,388,68181225238_653449006813740,medium,412.0001907514451,picture
busch gardens williamsburg,76,11,5,18,,65,18543728314_10159699768423315,medium,87.00002173913043,picture
quassy amusement & waterpark,23,6,1,12,,22,38328744398_659734599519695,low,34.000076923076925,picture
six flags,33,2,3,4,,31,8696281132_589020026759622,high,35.00000204545454,picture
wild adventures theme park,12,1,1,2,,11,84679583132_497157379258731,low,13.041666666666666,picture
seaworld orlando,311,17,46,24,0.0016247473325998,257,1782696285170057_275242708510823,medium,291.0005168539326,picture
cedar point,197,35,57,40,,174,10625691462_652154893610436,high,244.000114,picture
six flags great america/hurricane harbor,56,21,8,25,,44,10583866355_723951189775304,high,86.00003274215553,picture
disneyland paris,269,14,3,22,,215,652389081615295_2302316113289242,high,243.00000173076924,picture
playland park,373,29,53,43,0.0100635138614711,265,8119908863_655818716589937,low,323.0033829787234,picture
walt disney studios (us),205,5,21,7,,177,111382562236411_801628548252750,high,187.0000039375,other
universal orlando resort (us),1879,89,93,105,,1484,90867402851_664777515683624,high,1662.00009,picture
cedar point,835,21,64,24,,669,10625691462_651818923644033,high,711.000128,picture
california's great america,35,11,4,12,,35,28442453154_561750416171528,medium,57.00004580152672,other
fun spot america,20,3,4,3,,16,184020466977_657865569712792,medium,22.00012,picture
silverwood theme park,129,5,3,5,,115,762701550509617_577582357904495,medium,125.00002362204724,picture
six flags magic mountain,64,9,4,12,,50,67502107124_652388250257171,medium,68.00001818181818,picture
happy hollow park & zoo,18,0,0,0,,16,132942835175_648748973948608,low,16.0,picture
cedar point,108,10,21,12,,98,10625691462_651732366986022,high,118.000042,picture
adventure city,9,1,1,1,,8,155862431097096_662187962602028,low,10.000085714285714,picture
walt disney studios (us),503,19,29,26,,395,111382562236411_801522968263308,high,433.0000054375,video
sea life park,15,0,0,0,,13,105015532870022_603145161918682,low,13.0,picture
wild adventures theme park,34,14,16,23,,29,84679583132_665961345577051,low,57.666666666666664,picture
santa cruz beach boardwalk,1592,136,273,197,0.0049782473285981,1136,40035168377_672128954958142,medium,1408.0020475,other
six flags discovery kingdom,48,3,8,4,,42,59636827742_655801929915612,medium,48.00008727272727,other
happy hollow park & zoo,4,0,0,0,,3,132942835175_648668590623313,low,3.0,picture
playland park,97,3,1,5,0.0022115818177914,80,8119908863_655611403277335,low,86.00006382978724,picture
calaway park,14,4,1,4,,13,72446805248_657404496431509,low,21.0000625,picture
skypark at santa's village,19,1,7,1,,18,653315854781004_578321937815281,medium,20.00036842105263,picture
wild adventures theme park,221,30,16,41,0.0015383934302853,152,84679583132_665912295581956,low,212.66666666666663,picture
six flags,33,3,4,3,,24,8696281132_588485390146419,high,30.00000272727273,video
six flags great escape and hurricane harbor,108,12,44,22,0.0020878079216712,102,51613191805_644946464332865,medium,126.00157142857142,picture
west edmonton mall,55,2,4,2,,45,207298682218_657678076406628,medium,49.000063336570534,picture
seaworld san diego,125,6,5,6,0.0012429171997806,98,426111667814056_593256386285657,medium,110.00011811023622,picture
gilroy gardens,32,1,1,1,,26,122943674395623_652091520289165,medium,28.000036144578313,picture
sesame place san diego,74,7,7,12,0.0044342726362466,56,116946949686332_756304609838588,low,70.00072413793103,picture
"santa's workshop north pole, colorado",70,1,9,1,0.0018069295749198,55,344216765184_655265086641907,low,57.00058695652174,picture
marineland,56,8,1,9,,40,108249372532899_641346004692072,low,56.000136363636365,picture
"santa's workshop north pole, colorado",49,8,2,9,0.0013551971811898,40,344216765184_655262583308824,low,56.00013043478261,video
kings island,139,23,39,38,,125,155893938367_660136272820731,medium,171.0001690751445,picture
canada's wonderland,323,18,27,28,,283,95469803923_662333549268629,high,319.0000967639044,picture
six flags great adventure,55,5,6,8,,47,69421318512_645107807651890,high,57.00001636363636,picture
knott's berry farm,206,4,22,4,,181,10286130875_661924585985946,medium,189.00010361067504,picture
quassy amusement & waterpark,41,5,0,16,0.0015085351329892,30,38328744398_659137092912779,low,40.0,other
playland,1,0,0,0,,1,170865866397863_591335163124255,low,1.0,video
busch gardens williamsburg,94,7,9,15,,80,18543728314_10159697895048315,medium,94.0000391304348,picture
waterville usa,6,0,1,0,,5,138319355040_573121115037237,medium,5.000051724137931,picture
seaworld orlando,146,4,9,6,,134,1782696285170057_274658231902604,medium,142.0001011235955,picture
california's great america,26,2,3,4,,22,28442453154_561517862861450,medium,26.00003435114504,other
hersheypark,485,14,52,28,,422,16994689356_655199216639946,high,450.0001826697893,picture
lake compounce,56,0,6,0,,34,80018245271_670361758460349,medium,34.00010843373494,picture
wild adventures theme park,29,2,3,4,,22,84679583132_643395771142871,low,26.125,picture
busch gardens tampa bay,134,9,8,10,,122,68181225238_652751486883492,medium,140.00003468208092,picture
six flags,27,0,4,0,,27,8696281132_588373676824257,high,27.00000272727273,picture
castles & coasters,1,0,0,0,,1,252289045458198_643823251101862,low,1.0,picture
six flags great america/hurricane harbor,175,14,14,22,,147,10583866355_722834219887001,high,175.00005729877216,other
six flags discovery kingdom,56,0,6,0,,44,59636827742_603083241854148,medium,44.00006545454546,picture
centreville amusement park,10,0,2,0,,10,117784088239988_661579396008051,low,10.000352941176471,picture
canada's wonderland,98,3,12,3,,82,95469803923_661911599310824,high,88.00004300617975,video
wild adventures theme park,26,2,14,6,,20,84679583132_665471682292684,low,24.583333333333332,picture
six flags great adventure,31,2,1,2,,27,69421318512_644694771026527,high,31.00000272727273,picture
six flags over georgia & hurricane harbor,66,9,0,10,,56,34284255238_647157700780529,medium,74.0,picture
fun spot america,16,5,2,5,,12,184020466977_656681199831229,medium,22.00006,video
skypark at santa's village,12,0,0,0,,11,653315854781004_577865397860935,medium,11.0,picture
quassy amusement & waterpark,10,0,0,0,,8,38328744398_658665942959894,low,8.0,picture
playland park,23,2,2,2,,22,8119908863_655073593331116,low,26.000127659574467,other
skypark at santa's village,36,1,0,1,,27,653315854781004_555678750079600,medium,29.0,picture
six flags great escape and hurricane harbor,55,5,11,18,0.0010080887118066,39,51613191805_644414444386067,medium,49.000392857142856,picture
acn - america's coaster network,5,1,2,1,0.0045172219085262,4,111078814744_941144680321777,low,6.0015,picture
hersheypark,401,21,16,30,,362,16994689356_654742990018902,high,404.00005620608897,picture
wild adventures theme park,43,3,4,3,,29,84679583132_665369442302908,low,35.166666666666664,picture
six flags great adventure,1392,95,42,133,0.0013927254757663,1172,69421318512_644602511035753,high,1362.0001145454546,picture
happy hollow park & zoo,7,0,1,0,,7,132942835175_648083147348524,low,7.000076923076923,picture
happy hollow park & zoo,47,6,2,9,0.0015012294551572,24,132942835175_648080814015424,low,36.00015384615384,video
sea life park,29,0,2,0,0.0011891518662012,23,105015532870022_602567881976410,low,23.000230769230768,picture
lake winnie,70,0,36,0,,55,112097441679_687978173368301,medium,55.000878048780486,picture
marineland,96,9,1,13,0.0012592295804475,74,108249372532899_640793794747293,low,92.00013636363636,picture
six flags darien lake,32,1,3,1,,28,9596249636_647201540622313,medium,30.000039823008848,picture
lake compounce,110,28,6,53,0.0010388173464056,96,80018245271_669841968512328,medium,152.00010843373494,picture
elitch gardens,76,15,12,20,,63,62242807350_644352924397669,medium,93.00024827586206,picture
legoland california,99,9,7,17,,85,143631389003522_6771316686234926,medium,103.00003230769232,picture
gilroy gardens,10,3,0,4,,9,122943674395623_651382477026736,medium,15.0,picture
six flags over georgia & hurricane harbor,104,10,3,12,,84,34284255238_647015184128114,medium,104.00001878914404,picture
universal studios hollywood,711,80,137,109,,585,61784580148_10160695542345149,high,745.0001522222223,other
knott's berry farm,271,18,31,23,,225,10286130875_661342096044195,medium,261.0001459968603,picture
six flags great escape and hurricane harbor,23,1,5,1,,19,51613191805_644307247730120,medium,21.00017857142857,picture
six flags great adventure,141,12,30,15,,114,69421318512_644525391043465,high,138.00008181818183,other
cedar point,34,3,2,3,,32,10625691462_650944383731487,high,38.000004,picture
six flags great america/hurricane harbor,182,14,14,27,,141,10583866355_722605443243212,high,169.00005729877216,picture
kings island,469,38,32,55,,391,155893938367_659489799552045,medium,467.0001387283237,picture
sesame place san diego,84,12,6,23,0.0053914786010782,70,116946949686332_755574933244889,low,94.00062068965518,picture
seaworld san diego,93,3,5,9,,76,426111667814056_592663623011600,medium,82.00011811023622,picture
six flags,19,1,1,3,,17,8696281132_587816183546673,high,19.000000681818182,video
six flags,15,0,0,0,,15,8696281132_587813160213642,high,15.0,picture
universal orlando resort (us),372,23,57,26,,302,90867402851_663848025776573,high,348.00005516129033,picture
california's great america,17,1,1,1,,16,28442453154_560948129585090,medium,18.00001145038168,other
waterville usa,8,2,1,2,,8,138319355040_573120858370596,medium,12.000051724137933,picture
wild adventures theme park,39,6,0,7,,32,84679583132_665206965652489,low,44.0,picture
six flags great adventure,26,4,4,7,,20,69421318512_644434777719193,high,28.00001090909091,picture
playland park,22,1,0,1,,21,8119908863_654842106687598,low,23.0,picture
