profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,engagement,nr_likes,post_id,followers,weighted_engagement,post_type
walt disney animation studios,954,25,113,34,,86200000000.0,684,23245476854_864761221687402,high,1073,2
busch gardens tampa bay,235,27,22,34,,4310000000000.0,201,68181225238_681490297342944,medium,321,2
six flags darien lake,9,8,0,10,,8220000000.0,9,9596249636_662091909299974,medium,25,2
six flags great escape and hurricane harbor,31,4,12,6,,582000000000.0,29,51613191805_673154784845366,medium,73,1
lake compounce,38,5,3,9,,3050000000000.0,34,80018245271_704383311724860,medium,53,1
universal orlando resort (us),3802,519,1177,743,0.0018382866731284,0.0018382866731284,3230,90867402851_694670592694316,high,7799,3
wild adventures theme park,32,3,14,3,,270000000000.0,24,84679583132_693681759471676,low,72,1
six flags darien lake,118,12,9,23,,649000000000.0,99,9596249636_662040739305091,medium,150,1
quassy amusement & waterpark,22,1,2,2,,673000000000.0,20,38328744398_687854870041001,low,28,1
hersheypark,300,19,15,22,,3930000000000.0,265,16994689356_685116386981562,high,348,1
playland,4,0,0,0,,123000000000.0,4,170865866397863_618790223712082,low,4,3
disneyland paris,99,3,2,7,,20400000000.0,81,652389081615295_2335012830019570,high,93,1
adventure city,9,2,2,4,,4310000000000.0,9,155862431097096_692016619619162,low,19,1
canada's wonderland,36,9,10,11,,66900000000.0,31,95469803923_693490169486300,high,79,1
knott's berry farm,327,22,58,30,,650000000000.0,276,10286130875_688375090007562,medium,494,1
wild adventures theme park,14,0,7,0,,1160000000000.0,11,84679583132_693370656169453,low,32,3
calaway park,109,33,27,45,0.0037290370431414,0.0037290370431414,85,72446805248_689275396577752,low,232,1
elitch gardens,70,9,5,10,,575000000000.0,46,62242807350_674322488067379,medium,79,1
happy hollow park & zoo,6,0,3,0,,2300000000000.0,6,132942835175_677494277740744,low,15,1
happy hollow park & zoo,20,0,2,0,,563000000000.0,17,132942835175_677493037740868,low,23,2
seaworld orlando,143,11,16,17,,745000000000.0,117,1782696285170057_303271075707986,medium,187,1
busch gardens tampa bay,154,31,25,46,,3340000000000.0,123,68181225238_681125700712737,medium,260,1
six flags,116,9,15,10,,30600000000.0,86,8696281132_622038803457744,high,149,2
santa cruz beach boardwalk,323,25,13,34,,892000000000.0,267,40035168377_711142557723448,medium,356,3
six flags darien lake,6,0,0,0,,25900000000.0,5,9596249636_661709966004835,medium,5,2
skypark at santa's village,49,1,11,2,0.0011206507004066,0.0011206507004066,48,653315854781004_604218711892270,medium,83,3
wild adventures theme park,60,9,3,9,,397000000000.0,44,84679583132_693323469507505,low,71,1
pacific park,42,1,2,1,,804000000000.0,36,61119627598_679481294227619,medium,44,1
six flags,119,2,11,5,,29300000000.0,98,8696281132_621977396797218,high,135,1
playland park,70,3,3,3,0.0016113643591646,0.0016113643591646,59,8119908863_684921270346348,low,74,1
hersheypark,1293,161,354,228,0.0021855948897877,0.0021855948897877,1048,16994689356_684731893686678,high,2432,1
sesame place san diego,182,8,8,9,0.0078746389141703,0.0078746389141703,133,116946949686332_810286601107055,low,173,1
seaworld san diego,124,15,3,16,0.0012916162364289,0.0012916162364289,80,426111667814056_619282240349738,medium,119,1
busch gardens williamsburg,59,0,3,0,,87300000000.0,48,18543728314_682741760561129,medium,57,1
disneyland,32739,785,1015,1095,0.0020288454798587,0.0020288454798587,28226,11081890741_678840137603201,high,32841,1
six flags over georgia & hurricane harbor,25,5,1,12,,77900000000.0,22,34284255238_283990864381421,medium,35,1
belmont park,11,2,3,2,,319000000000.0,9,83231004302_690206859810047,medium,22,1
belmont park,111,5,5,6,0.0024321199314221,0.0024321199314221,91,83231004302_690206366476763,medium,116,1
legoland california,64,2,0,4,,1040000000000.0,55,143631389003522_686953476804250,medium,59,1
west edmonton mall,689,3016,36,3228,0.0215831658949943,0.0215831658949943,675,207298682218_685965056911263,medium,6815,1
silverwood theme park,77,8,6,11,,245000000000.0,69,762701550509617_607047351624662,medium,103,1
six flags great adventure,283,24,7,28,,282000000000.0,243,69421318512_673380648157939,high,312,1
california's great america,30,1,9,1,,1520000000000.0,28,28442453154_587960940217142,medium,57,1
walt disney animation studios,8258,243,1056,394,,760000000000.0,5776,23245476854_864228531740671,high,9430,2
playland,1,0,0,0,,30900000000.0,1,170865866397863_618416387082799,low,1,1
universal orlando resort (us),733,33,151,41,,297000000000.0,570,90867402851_694183399409702,high,1089,3
waterville usa,9,0,0,0,,1560000000000.0,8,138319355040_588174006865281,medium,8,1
cedar point,79,4,28,4,,7070000000.0,67,10625691462_683515270474398,high,159,1
marineland,77,8,2,14,0.0010565180346492,0.0010565180346492,50,108249372532899_668451531981519,low,72,1
walt disney studios (us),957,52,33,99,,292000000000.0,591,111382562236411_827097939039144,high,794,1
cedar point,116,22,29,46,,1220000000000.0,102,10625691462_683453253813933,high,233,1
playland,5,0,0,0,,15400000000.0,5,170865866397863_618285460429225,low,5,1
disneyland paris,104,4,2,4,,208000000000.0,83,652389081615295_2334451456742374,high,97,1
castles & coasters,2,0,0,0,,808000000000.0,2,252289045458198_670526918431495,low,2,1
belmont park,3,1,0,1,,79700000000.0,3,83231004302_689878489842884,medium,5,1
six flags magic mountain,25,0,7,0,,48600000000.0,23,67502107124_680379100791419,medium,44,1
seaworld san diego,442,23,24,31,0.0044890438426937,0.0044890438426937,338,426111667814056_618961117048517,medium,456,1
sesame place san diego,52,3,3,4,0.0023346919393771,0.0023346919393771,45,116946949686332_809788621156853,low,60,1
happy hollow park & zoo,8,1,0,1,,2300000000000.0,7,132942835175_677022844454554,low,9,1
six flags great america/hurricane harbor,350,22,15,41,,537000000000.0,299,10583866355_754593533377736,high,388,1
six flags great adventure,127,6,3,8,,1230000000000.0,107,69421318512_673006974861973,high,128,1
kings island,43,10,6,22,,1040000000000.0,37,155893938367_688672063300485,medium,75,1
six flags great escape and hurricane harbor,15,3,5,3,,2730000000000.0,15,51613191805_672265298267648,medium,36,2
six flags great escape and hurricane harbor,27,0,17,0,,523000000000.0,22,51613191805_672265208267657,medium,73,1
fun spot america,5,0,0,0,,509000000000.0,5,184020466977_688407309991951,medium,5,1
happy hollow park & zoo,55,1,6,1,0.0015860428231562,0.0015860428231562,35,132942835175_676968221126683,low,55,1
lake winnie,55,0,3,0,,471000000000.0,45,112097441679_719202403579211,medium,54,1
cedar point,54,8,15,12,,516000000000.0,48,10625691462_683042547188337,high,109,2
six flags darien lake,27,2,10,4,,1770000000000.0,24,9596249636_661246752717823,medium,58,1
wild adventures theme park,30,3,3,5,,2090000000000.0,28,84679583132_692808919558960,low,43,1
santa cruz beach boardwalk,1093,73,182,117,0.0033558907696127,0.0033558907696127,1024,40035168377_708693961301641,medium,1716,3
walt disney animation studios,343,11,27,15,,301000000000.0,259,23245476854_864060631757461,high,362,2
wild adventures theme park,87,10,4,11,,562000000000.0,64,84679583132_692755006231018,low,96,1
west edmonton mall,49,4,7,4,,328000000000.0,46,207298682218_685436426964126,medium,75,3
six flags,38,3,0,5,,9320000000.0,34,8696281132_621446966850261,high,40,1
gilroy gardens,29,2,0,2,,38200000000.0,21,122943674395623_683606787137638,medium,25,1
six flags discovery kingdom,71,2,1,2,,278000000000.0,57,59636827742_683594850469653,medium,64,1
hurricane harbor oklahoma city,9,0,0,0,,207000000000.0,8,87241076807_687232990111761,low,8,1
busch gardens williamsburg,77,18,14,33,,175000000000.0,64,18543728314_682173570617948,medium,142,1
hersheypark,367,18,21,22,,478000000000.0,310,16994689356_684049807088220,high,409,1
lake compounce,73,11,2,24,,604000000000.0,65,80018245271_703107825185742,medium,93,1
waterville usa,6,0,2,0,,139000000000.0,5,138319355040_588173666865315,medium,11,1
canada's wonderland,104,9,11,17,,1550000000000.0,92,95469803923_692638916238092,high,143,1
seaworld orlando,346,17,15,21,0.0016171981829804,0.0016171981829804,284,1782696285170057_302585472443213,medium,363,1
wild adventures theme park,34,5,6,8,,2650000000000.0,26,84679583132_692644762908709,low,54,1
busch gardens tampa bay,150,5,5,7,,2400000000000.0,128,68181225238_680350637456910,medium,153,1
knott's berry farm,1209,58,201,97,0.0023594801941443,0.0023594801941443,1125,10286130875_687601530084918,medium,1844,1
playland,6,0,1,0,,216000000000.0,6,170865866397863_617823093808795,low,9,3
fun spot america,10,3,1,4,,1530000000000.0,9,184020466977_688118566687492,medium,18,1
disneyland paris,168,8,3,8,,33900000000.0,129,652389081615295_2333879316799588,high,154,1
six flags magic mountain,39,3,3,6,,72900000000.0,36,67502107124_679785290850800,medium,51,1
legoland california,153,8,13,19,,2830000000000.0,148,143631389003522_686005070232424,medium,203,1
canada's wonderland,65,7,11,7,,97400000000.0,56,95469803923_692315619603755,high,103,2
seaworld san diego,254,23,21,25,0.0027099047016846,0.0027099047016846,215,426111667814056_618453903765905,medium,324,1
belmont park,6,1,1,1,,159000000000.0,5,83231004302_689213919909341,medium,10,1
belmont park,10,1,1,1,,2390000000000.0,10,83231004302_689212196576180,medium,15,1
fun spot america,6,2,1,2,,91600000000.0,6,184020466977_687883250044357,medium,13,1
knott's berry farm,127,3,4,3,,2100000000000.0,122,10286130875_687323156779422,medium,140,1
pacific park,14,0,2,0,,286000000000.0,12,61119627598_678576524318096,medium,18,1
six flags over georgia & hurricane harbor,662,168,281,300,0.0025486613889076,0.0025486613889076,461,34284255238_675211724641793,medium,1640,1
happy hollow park & zoo,8,0,0,0,,2050000000000.0,7,132942835175_676398114517027,low,7,1
calaway park,10,1,1,1,,24700000000.0,9,72446805248_687984256706866,low,14,1
canada's wonderland,41,4,15,4,,70400000000.0,32,95469803923_692206456281338,high,85,2
busch gardens tampa bay,88,3,11,3,,1510000000000.0,56,68181225238_680027180822589,medium,95,2
acn - america's coaster network,14,2,2,2,0.0101010101010101,0.0101010101010101,13,111078814744_966525904450321,low,23,3
wild adventures theme park,70,14,9,21,,551000000000.0,54,84679583132_692280712945114,low,109,1
sesame place san diego,90,10,7,16,0.0044882233784803,0.0044882233784803,71,116946949686332_808925994576449,low,112,1
skypark at santa's village,14,0,1,0,,271000000000.0,14,653315854781004_603201911993950,medium,17,1
gilroy gardens,26,2,2,2,,3700000000000.0,20,122943674395623_682949373870046,medium,30,1
six flags discovery kingdom,45,1,0,1,,1730000000000.0,41,59636827742_683126813849790,medium,43,1
lake winnie,54,0,11,0,,528000000000.0,48,112097441679_718518090314309,medium,81,1
six flags darien lake,23,7,2,15,,1730000000000.0,22,9596249636_644931114400190,medium,42,1
lake compounce,26,7,3,8,,2260000000000.0,23,80018245271_702591795237345,medium,46,1
fun spot america,7,0,1,0,,81500000000.0,6,184020466977_687756906723658,medium,9,1
santa cruz beach boardwalk,1547,34,112,36,0.0040865332455753,0.0040865332455753,1325,40035168377_709883187849385,medium,1729,1
kings island,76,8,12,10,,143000000000.0,66,155893938367_687963096704715,medium,118,1
sesame place san diego,42,6,3,7,0.0020653771299201,0.0020653771299201,30,116946949686332_808855947916787,low,51,1
cedar point,97,7,1,8,,67500000000.0,83,10625691462_682413763917882,high,100,1
silverwood theme park,180,24,5,81,,695000000000.0,140,762701550509617_605884255074305,medium,203,1
six flags,38,7,2,11,,111000000000.0,31,8696281132_620712736923684,high,51,2
west edmonton mall,30,9,7,12,,268000000000.0,29,207298682218_684872460353856,medium,68,1
waterville usa,1,0,1,0,,347000000000.0,1,138319355040_588173156865366,medium,4,2
fun spot america,8,0,0,0,,81500000000.0,8,184020466977_687705060062176,medium,8,3
six flags magic mountain,23,7,2,7,,486000000000.0,20,67502107124_679521570877172,medium,40,1
hersheypark,152,10,8,12,,2000000000000.0,133,16994689356_683481833811684,high,177,1
wild adventures theme park,37,2,3,3,,2370000000000.0,30,84679583132_692174822955703,low,43,1
six flags,38,3,3,3,,954000000.0,32,8696281132_620699683591656,high,47,1
busch gardens williamsburg,60,0,1,0,,85900000000.0,54,18543728314_681596980675607,medium,57,1
seaworld orlando,273,12,22,18,0.0013253108976123,0.0013253108976123,230,1782696285170057_302060552495705,medium,320,1
fun spot america,8,0,0,0,,81500000000.0,8,184020466977_687646723401343,medium,8,1
busch gardens tampa bay,60,9,10,10,,1190000000000.0,42,68181225238_679849294173711,medium,90,2
quassy amusement & waterpark,12,1,1,2,,389000000000.0,12,38328744398_686174746875680,low,17,1
playland,2,0,0,0,,6170000000.0,2,170865866397863_617349507189487,low,2,1
fun spot america,9,0,0,0,,91600000000.0,8,184020466977_687569860075696,medium,8,2
california's great america,78,1,7,1,,3260000000000.0,68,28442453154_586739710339265,medium,91,3
canada's wonderland,33,9,4,13,,586000000000.0,28,95469803923_691749276327056,high,58,1
playland park,37,0,15,0,0.0011031205583487,0.0011031205583487,30,8119908863_683390763832732,low,75,1
knott's berry farm,1303,45,182,68,0.0024315966649704,0.0024315966649704,1251,10286130875_686877513490653,medium,1887,1
acn - america's coaster network,11,1,0,1,0.0067340067340067,0.0067340067340067,8,111078814744_966108864492025,low,10,1
wild adventures theme park,74,1,8,1,,458000000000.0,59,84679583132_691817742991411,low,85,1
pacific park,40,4,5,4,,875000000000.0,33,61119627598_678113804364368,medium,56,1
fun spot america,12,2,4,4,,2040000000000.0,12,184020466977_687320633433952,medium,28,1
six flags over georgia & hurricane harbor,50,9,2,13,,1330000000000.0,38,34284255238_674734768022822,medium,62,1
skypark at santa's village,44,2,3,3,,904000000000.0,40,653315854781004_602776002036541,medium,53,1
walt disney animation studios,1562,108,155,210,,1510000000000.0,1069,23245476854_863229375173920,high,1750,1
six flags great escape and hurricane harbor,41,3,3,5,,58300000000.0,34,51613191805_671273418366836,medium,49,1
wild adventures theme park,34,3,16,3,,2920000000000.0,25,84679583132_691774682995717,low,79,1
knott's berry farm,79,2,2,2,,1300000000000.0,75,10286130875_686830950161976,medium,85,1
happy hollow park & zoo,16,0,2,0,,4600000000000.0,15,132942835175_675874247902747,low,21,1
lake compounce,157,33,10,60,0.0013846613679478,0.0013846613679478,125,80018245271_702022631960928,medium,221,1
lake winnie,95,0,13,0,,877000000000.0,81,112097441679_717920903707361,medium,120,1
skypark at santa's village,10,0,0,0,,1810000000000.0,9,653315854781004_602730455374429,medium,9,1
universal orlando resort (us),122,4,13,4,,44700000000.0,107,90867402851_692482029579839,high,154,3
six flags,25,3,6,3,,7370000000.0,21,8696281132_620141196980838,high,45,2
enchanted island amusement park,3,0,0,0,,2140000000000.0,3,120659204674179_619599300255622,low,3,3
fun spot america,6,1,0,1,,71300000000.0,5,184020466977_687238126775536,medium,7,1
kings island,55,6,6,8,,1010000000000.0,44,155893938367_687459700088388,medium,74,2
wild adventures theme park,17,1,3,2,,1210000000000.0,13,84679583132_691700923003093,low,24,1
six flags great america/hurricane harbor,196,32,15,43,,336000000000.0,159,10583866355_753193960184360,high,268,1
knott's berry farm,355,22,79,33,,73100000000.0,317,10286130875_686779593500445,medium,598,1
sesame place san diego,17,4,2,7,0.001035485284161,0.001035485284161,14,116946949686332_808074877994894,low,28,3
santa cruz beach boardwalk,27,0,2,0,,69900000000.0,26,40035168377_709263554578015,medium,32,3
marineland,42,1,2,1,,511000000000.0,30,108249372532899_667055848787754,low,38,1
disneyland,11645,1321,1476,2069,,884000000000.0,7025,11081890741_677301607757054,high,14095,1
belmont park,4,0,0,0,,79700000000.0,3,83231004302_688504009980332,medium,3,1
seaworld san diego,27,10,3,13,,389000000000.0,17,426111667814056_617857863825509,medium,46,2
six flags over georgia & hurricane harbor,93,12,4,15,,2300000000000.0,78,34284255238_674609738035325,medium,114,1
silverwood theme park,57,12,2,23,,214000000000.0,51,762701550509617_605390168457047,medium,81,1
california's great america,21,2,0,3,,9110000000.0,18,28442453154_586507430362493,medium,22,3
playland park,36,1,5,1,,891000000000.0,32,8119908863_683220503849758,low,49,1
west edmonton mall,28,4,2,4,,1860000000000.0,28,207298682218_684351753739260,medium,42,3
walt disney animation studios,480,27,24,49,,43300000000.0,370,23245476854_862688598561331,high,496,1
busch gardens williamsburg,51,3,2,6,,83100000000.0,45,18543728314_681088620726443,medium,57,1
seaworld orlando,141,9,4,14,,673000000000.0,120,1782696285170057_301547009213726,medium,150,1
elitch gardens,460,48,81,67,0.0041096353374564,0.0041096353374564,375,62242807350_672432504923044,medium,714,1
hersheypark,134,11,19,14,,1950000000000.0,110,16994689356_682894973870370,high,189,2
six flags discovery kingdom,37,2,1,4,,1580000000000.0,34,59636827742_682571960571942,medium,41,1
waterville usa,3,0,2,0,,86700000000.0,3,138319355040_588172716865410,medium,9,1
playland,4,3,1,3,,24700000000.0,4,170865866397863_616956657228772,low,13,3
six flags great adventure,117,38,2,46,,1470000000000.0,99,69421318512_671601755002495,high,181,1
cedar point,118,13,8,23,,9490000000.0,101,10625691462_681737850652140,high,151,2
busch gardens tampa bay,71,4,2,5,,1160000000000.0,60,68181225238_679352410890066,medium,74,1
centreville amusement park,9,10,5,10,0.0013550135501355,0.0013550135501355,6,117784088239988_694622239370433,low,41,3
fun spot america,7,1,3,1,,1120000000000.0,7,184020466977_687024033463612,medium,18,3
fun spot america,6,0,2,0,,81500000000.0,4,184020466977_687023673463648,medium,10,1
quassy amusement & waterpark,11,0,0,0,,285000000000.0,11,38328744398_685637880262700,low,11,2
playland,2,0,0,0,,6170000000.0,2,170865866397863_616891227235315,low,2,1
disneyland paris,245,39,6,64,,59700000000.0,204,652389081615295_2332735030247350,high,300,1
castles & coasters,0,0,0,0,0.0,0.0,0,252289045458198_669111888572998,low,0,1
enchanted island amusement park,6,1,3,2,,783000000000.0,5,120659204674179_619330443615841,low,16,1
sea life park,14,1,2,1,,647000000000.0,13,105015532870022_626587276241137,low,21,1
happy hollow park & zoo,41,4,1,4,0.0011766812472821,0.0011766812472821,29,132942835175_675423721281133,low,40,1
wild adventures theme park,91,10,56,15,,893000000000.0,66,84679583132_691243546382164,low,254,1
six flags discovery kingdom,37,0,10,0,,176000000000.0,36,59636827742_682266450602493,medium,66,3
busch gardens williamsburg,73,21,24,45,,2000000000000.0,59,18543728314_680733040762001,medium,173,1
six flags great adventure,130,5,4,7,,1250000000000.0,108,69421318512_671263108369693,high,130,1
centreville amusement park,6,2,0,2,,4520000000000.0,3,117784088239988_694228739409783,low,7,2
happy hollow park & zoo,6,0,1,0,,1790000000000.0,6,132942835175_675381864618652,low,9,1
cedar point,124,25,59,41,,1430000000000.0,113,10625691462_681411044018154,high,340,1
six flags over georgia & hurricane harbor,54,8,8,11,,150000000000.0,42,34284255238_674171394745826,medium,82,2
cedar point,227,8,37,9,,17400000000.0,194,10625691462_681380237354568,high,321,2
six flags great escape and hurricane harbor,16,2,2,2,,2380000000000.0,16,51613191805_767471725383179,medium,26,1
walt disney animation studios,362,10,16,10,,30400000000.0,296,23245476854_862740308556160,high,364,1
santa cruz beach boardwalk,1344,151,191,224,0.0042409250472553,0.0042409250472553,893,40035168377_708750521295985,medium,1768,1
calaway park,12,1,0,2,,2890000000000.0,8,72446805248_686836840154941,low,10,1
busch gardens tampa bay,119,10,7,19,,2150000000000.0,101,68181225238_679008117591162,medium,142,1
busch gardens williamsburg,52,5,4,8,,90200000000.0,41,18543728314_680668887435083,medium,63,1
seaworld orlando,101,6,5,7,,479000000000.0,87,1782696285170057_301128859255541,medium,114,2
playland park,47,1,11,1,0.0012522551204499,0.0012522551204499,44,8119908863_682765337228608,low,79,3
canada's wonderland,46,4,4,4,,63300000000.0,44,95469803923_691115149723802,high,64,1
skypark at santa's village,10,0,1,0,,1990000000000.0,10,653315854781004_602213788759429,medium,13,1
walt disney animation studios,709,14,112,19,,65700000000.0,507,23245476854_862693175227540,high,871,1
six flags great america/hurricane harbor,38,5,14,10,,82000000000.0,36,10583866355_752614583575631,high,88,1
wild adventures theme park,16,0,1,0,,9370000000.0,13,84679583132_691113823061803,low,16,1
six flags great escape and hurricane harbor,205,32,13,49,0.0031746031746031,0.0031746031746031,156,51613191805_670700955090749,medium,259,1
belmont park,16,0,2,0,,3590000000000.0,13,83231004302_687897003374366,medium,19,1
pacific park,64,3,5,3,0.0012858750200917,0.0012858750200917,53,61119627598_677527957756286,medium,74,1
california's great america,32,4,4,5,,1560000000000.0,29,28442453154_586068190406417,medium,49,1
skypark at santa's village,28,2,0,2,,542000000000.0,26,653315854781004_602202348760573,medium,30,1
seaworld san diego,76,6,8,6,,814000000000.0,47,426111667814056_617401193871176,medium,83,2
elitch gardens,46,8,10,19,,507000000000.0,39,62242807350_671914994974795,medium,85,1
playland park,81,5,20,8,0.0023134882733736,0.0023134882733736,72,8119908863_682704607234681,low,142,1
disneyland,26167,2509,3126,3715,0.00192157071407,0.00192157071407,20054,11081890741_676769867810228,high,34450,1
silverwood theme park,172,31,9,41,,580000000000.0,141,762701550509617_604837018512362,medium,230,2
sesame place san diego,27,1,14,1,0.0016761114215021,0.0016761114215021,22,116946949686332_807155178086864,low,66,2
belmont park,2,0,0,0,,39900000000.0,2,83231004302_687867306710669,medium,2,1
silverwood theme park,589,113,24,217,0.0021676734595807,0.0021676734595807,467,762701550509617_604823125180418,medium,765,1
belmont park,3,0,0,0,,59800000000.0,3,83231004302_687853846712015,medium,3,1
west edmonton mall,20,1,3,2,,137000000000.0,20,207298682218_683821053792330,medium,31,1
lake compounce,25,4,1,6,,1950000000000.0,20,80018245271_701212125375312,medium,31,1
six flags,80,4,11,5,,208000000000.0,51,8696281132_619372500391041,high,92,2
six flags darien lake,92,17,23,50,,71300000000.0,77,9596249636_659650072877491,medium,180,1
busch gardens tampa bay,56,4,1,4,,90400000000.0,47,68181225238_678892097602764,medium,58,1
waterville usa,4,0,1,0,,86700000000.0,4,138319355040_588172400198775,medium,7,1
hersheypark,430,24,25,50,,589000000000.0,377,16994689356_682380440588490,high,500,1
marineland,48,9,2,11,,693000000000.0,41,108249372532899_666448468848492,low,65,1
universal orlando resort (us),3906,479,731,641,0.0016956999324354,0.0016956999324354,2644,90867402851_691783609649681,high,5795,1
wild adventures theme park,33,4,9,5,,259000000000.0,23,84679583132_691024183070767,low,58,1
seaworld orlando,396,22,28,23,0.0018931773614952,0.0018931773614952,294,1782696285170057_300985999269827,medium,422,1
kings island,62,10,18,16,,1400000000000.0,50,155893938367_686748733492818,medium,124,2
quassy amusement & waterpark,18,2,0,3,,544000000000.0,16,38328744398_685115276981627,low,20,1
gilroy gardens,1461,22,23,28,0.0186496287342427,0.0186496287342427,1373,122943674395623_680399600791690,medium,1486,1
playland,5,0,0,0,,154000000000.0,5,170865866397863_616470537277384,low,5,1
centreville amusement park,5,2,1,2,,4520000000000.0,5,117784088239988_693867952779195,low,12,3
centreville amusement park,20,1,3,1,0.0013551665725578,0.0013551665725578,16,117784088239988_693823702783620,low,27,1
centreville amusement park,9,0,2,0,,621000000000.0,9,117784088239988_693823352783655,low,15,1
disneyland paris,736,313,43,524,,247000000000.0,555,652389081615295_2332094660311387,high,1310,1
six flags,30,2,3,3,,7800000000.0,25,8696281132_259543913584852,high,38,1
happy hollow park & zoo,18,1,2,4,,614000000000.0,9,132942835175_674914621332043,low,17,2
playland park,98,10,29,16,0.0030351268173617,0.0030351268173617,74,8119908863_682274620611013,low,181,1
fun spot america,10,4,0,4,,1430000000000.0,8,184020466977_686085016890847,medium,16,2
kings island,806,31,32,38,0.001280108487733,0.001280108487733,661,155893938367_686414743526217,medium,819,1
wild adventures theme park,43,6,4,7,,298000000000.0,38,84679583132_690704089769443,low,62,1
happy hollow park & zoo,8,0,1,0,,2300000000000.0,8,132942835175_674865811336924,low,11,1
six flags great america/hurricane harbor,356,12,28,15,,528000000000.0,308,10583866355_752091706961252,high,416,1
lake compounce,162,42,22,77,0.001592385833257,0.001592385833257,94,80018245271_700664518763406,medium,244,1
skypark at santa's village,19,0,4,0,,4160000000000.0,19,653315854781004_601730255474449,medium,31,1
wild adventures theme park,17,7,2,7,,1430000000000.0,11,84679583132_690653129774539,low,31,1
six flags over georgia & hurricane harbor,104,16,7,22,,273000000000.0,74,34284255238_673622321467400,medium,127,1
six flags magic mountain,348,20,31,52,,655000000000.0,261,67502107124_678042937691702,medium,394,1
big kahuna's nj,11,1,1,1,,72400000000.0,10,26451078324_675926057906502,medium,15,1
busch gardens williamsburg,37,4,0,5,,5920000000.0,31,18543728314_680116017490370,medium,39,3
cedar point,274,13,40,20,,2130000000000.0,205,10625691462_680687734090485,high,351,2
gilroy gardens,328,10,8,10,0.0042679166152707,0.0042679166152707,303,122943674395623_680394804125503,medium,347,1
knott's berry farm,93,2,7,2,,1600000000000.0,75,10286130875_685833796928358,medium,100,1
walt disney animation studios,345,8,33,11,,304000000000.0,246,23245476854_862222668607924,high,361,3
canada's wonderland,53,14,6,15,,86800000000.0,49,95469803923_690539563114694,high,95,1
six flags,518,17,55,28,,130000000000.0,426,8696281132_618768063784818,high,625,1
elitch gardens,52,13,7,13,,4870000000000.0,43,62242807350_671324545033840,medium,90,1
california's great america,216,37,15,75,0.001161515131961,0.001161515131961,184,28442453154_585589470454289,medium,303,1
santa cruz beach boardwalk,246,26,28,35,,745000000000.0,168,40035168377_708022638035440,medium,304,1
playland park,213,10,31,11,0.0054122890799108,0.0054122890799108,165,8119908863_682157797289362,low,278,1
legoland california,117,8,11,17,,222000000000.0,87,143631389003522_684179733748291,medium,136,2
knott's berry farm,358,39,36,45,,687000000000.0,290,10286130875_685817406929997,medium,476,1
six flags great adventure,39,0,1,0,,35500000000.0,32,69421318512_670604761768861,high,35,1
silverwood theme park,48,0,6,0,,1410000000000.0,41,762701550509617_604287278567336,medium,59,2
seaworld san diego,61,12,12,13,,778000000000.0,38,426111667814056_616879973923298,medium,98,2
six flags discovery kingdom,55,0,2,0,,2140000000000.0,47,59636827742_681534624009009,medium,53,2
six flags great adventure,299,16,22,20,,303000000000.0,245,69421318512_670583565104314,high,343,1
six flags great adventure,94,1,8,1,,91500000000.0,80,69421318512_670583535104317,high,106,1
west edmonton mall,54,4,3,5,,339000000000.0,52,207298682218_683286570512445,medium,69,1
seaworld orlando,562,48,76,60,0.0029564996399678,0.0029564996399678,383,1782696285170057_300544285980665,medium,707,2
gilroy gardens,28,3,0,3,,382000000000.0,21,122943674395623_680924920739158,medium,27,1
cedar point,281,11,32,12,,2070000000000.0,229,10625691462_680552834103975,high,347,1
silverwood theme park,183,24,9,32,,58500000000.0,154,762701550509617_604260251903372,medium,229,1
wild adventures theme park,14,0,3,0,,93700000000.0,11,84679583132_690542153118970,low,20,1
lake compounce,136,25,9,34,0.0010920960312376,0.0010920960312376,104,80018245271_700542425442282,medium,181,1
skypark at santa's village,15,1,1,1,,3070000000000.0,13,653315854781004_601627178818090,medium,18,2
six flags darien lake,207,15,25,39,0.0011719070950109,0.0011719070950109,168,9596249636_659154836260348,medium,273,1
six flags over georgia & hurricane harbor,87,75,6,78,,35100000000.0,72,34284255238_673496364813329,medium,240,1
canada's wonderland,85,7,23,7,,135000000000.0,78,95469803923_690457239789593,high,161,1
waterville usa,5,0,0,0,,86600000000.0,4,138319355040_588171640198851,medium,4,1
six flags great escape and hurricane harbor,57,3,5,5,,797000000000.0,48,51613191805_670042111823300,medium,69,1
kings island,358,43,63,54,,694000000000.0,283,155893938367_686215980212760,medium,558,2
busch gardens williamsburg,143,9,30,16,,2660000000000.0,107,18543728314_679991737502798,medium,215,2
busch gardens tampa bay,311,45,50,81,,6550000000.0,243,68181225238_678300330995274,medium,483,2
quassy amusement & waterpark,13,1,1,1,,38900000000.0,13,38328744398_684570070369481,low,18,1
playland,3,0,0,0,,9260000000.0,3,170865866397863_615995180658253,low,3,1
hersheypark,305,23,71,26,,4690000000000.0,241,16994689356_681766207316580,high,500,2
fun spot america,13,0,4,0,,1730000000000.0,13,184020466977_685787460253936,medium,25,2
disneyland paris,1728,117,20,181,,3650000000000.0,1172,652389081615295_2331437390377114,high,1466,1
castles & coasters,1,0,0,0,,4040000000000.0,1,252289045458198_668115418672645,low,1,1
california's great america,125,8,16,15,,592000000000.0,78,28442453154_585241893822380,medium,142,2
